pdf_path	top_candidates(fid|name|score)
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Fenyo, David/1-s2.0-S2666379123003269-main_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Fenyo, David/2025.07.18.665587v1.full_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Fenyo, David/2025.10.03.680361.full_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Fenyo, David/s41551-025-01348-1_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Hammell, Molly Gale/2015_Jin_TEtranscripts_anonymous.pdf	intake_ran_brosh|Ran Brosh|8; micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Hammell, Molly Gale/2019_Tam_ALSsubtypes_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Hammell, Molly Gale/2019_Tam_Review_TransposonsNeurodegeneration_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_ran_brosh|Ran Brosh|8; micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_liam_holt|Liam Holt|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Hammell, Molly Gale/2025_ONeill_ALSsubtypes_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Hammell, Molly Gale/Garza_TEs_PD_Interferon_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Holt, Liam/2018-Delarue-Cell_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Holt, Liam/2022-Alric-Nature-Physics_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Holt, Liam/2022-Gutierrez-eLife_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Holt, Liam/2022-Sang-MolCell_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Holt, Liam/2024-Xie-Polysome-MolCell_anonymous.pdf	intake_jonathan_so|Jonathan So|10; micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Paolo, Mita/SUBMITTED_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Paolo, Mita/elife-30058-v2_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Paolo, Mita/s41594-020-0374-z_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Duerr, Ralf/DeVries et al., NatProtocols 2023oct_Generati_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Duerr, Ralf/Duerr et al., eBioMedicine 2023oct_Selective_anonymous.pdf	micro_ralf_duerr|Ralf Duerr, MD, PhD|10; intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Duerr, Ralf/Gambaro, Duerr et al., Virus Evolution 2024ma_anonymous.pdf	micro_ralf_duerr|Ralf Duerr, MD, PhD|10; intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|10; intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Duerr, Ralf/Kottkamp et al., NEJM 2023dec_mpox immunity a_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|7; micro_k_heran_darwin|K. Heran Darwin, PhD|2; micro_andrew_j_darwin|Andrew J. Darwin, PhD|1; micro_alejandro_pironti|Alejandro Pironti, PhD|1; micro_adam_j_ratner|Adam J. Ratner, MD|1
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Duerr, Ralf/Oom et al., JVI 2025mar_The two-dose MVA-BN m_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|1; micro_mila_b_ortigoza|Mila B. Ortigoza, MD, PhD|1; intake_michele_pagano|Michele Pagano|1; intake_molly_gale_hammell|Molly Gale Hammell|1
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Herati, Ramin/eaag2152.full_mainText_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Herati, Ramin/mmc6_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Herati, Ramin/s41590-022-01274-3_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Herati, Ramin/sciimmunol.adj8526_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Herati, Ramin/scitranslmed.abi8961_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; intake_ran_brosh|Ran Brosh|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Shopsin, Bo/Karagounis et al_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; micro_k_heran_darwin|K. Heran Darwin, PhD|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Shopsin, Bo/Ulrich et al_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Shopsin, Bo/copin et al_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Shopsin, Bo/podkowik et al_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; micro_k_heran_darwin|K. Heran Darwin, PhD|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Medicine/Shopsin, Bo/zhou et al_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Andrew/AGS-MW MucA_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Andrew/DS LbcA-CtpA_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Andrew/Huilin LbcA-CtpA complex_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Andrew/JB00169-25R1 in press_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Andrew/MW PA3978_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Heran/2017 Zhang mBio_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Heran/2020 Becker Ruc mBio_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Heran/2022 Yoo JBC_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Heran/2023 Limón mBio_anonymous.pdf	micro_nathaniel_r_landau|Nathaniel R. Landau, PhD|7; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Darwin, Heran/2024 Kahne CoaX PNAS_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Garabedian, Michael/A Multivalent Peptoid Conjugate Modulates And_anonymous.pdf	micro_andrew_j_darwin|Andrew J. Darwin, PhD|7; micro_alejandro_pironti|Alejandro Pironti, PhD|7; micro_adam_j_ratner|Adam J. Ratner, MD|7; micro_ana_m_rodriguez|Ana M. Rodriguez, PhD|7; micro_angus_c_wilson|Angus C. Wilson, PhD|7
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Garabedian, Michael/Inhibiting LXRα phosphorylation in hematopoie_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Garabedian, Michael/The Laryngoscope - 2023 - Nakamura - Concentr_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Garabedian, Michael/arango-lievano-et-al-2019-persistence-of-lear_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Garabedian, Michael/journal.pgen.1008540 (4)_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Khanna, Kamal/1-s2.0-S1074761325001645-main_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Khanna, Kamal/PIIS2211124723001821_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Khanna, Kamal/ddaf087_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Khanna, Kamal/s43587-025-00952-9 (2)_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Khanna, Kamal/sciimmunol.aax8756 (1)_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Landau, Ned/Cancer_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Landau, Ned/Cell rep_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Landau, Ned/JCI Insight_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Landau, Ned/PNAS_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Landau, Ned/iScience_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Lee, James/1-s2.0-S1074761325003668-main_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Lee, James/2025.06.19.660632v1.full_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Lee, James/PIIS0092867422009205_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Lee, James/elife-49787-v2_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Mohr, Ian/3d cell reports_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Mohr, Ian/DIVA Cell rep_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Mohr, Ian/Genes Dev.-2018-Rubio-1472-84_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Mohr, Ian/hu-et-al-2021-single-cell-transcriptomics-ide_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Mohr, Ian/vink-et-al-2021-preventing-translational-inhi_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Pironti, Alejandro/1315.full_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Pironti, Alejandro/elife-89098-v1_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Pironti, Alejandro/perault-et-al-2025-enterobacter-hormaechei-re_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Pironti, Alejandro/savin-et-al-2024-staphylococcus-aureus-senses_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Pironti, Alejandro/zhou-et-al-2024-an-integrated-strain-level-an_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Schneider, Bob/Abbadi et al w Figs, Suppl_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Schneider, Bob/PIIS2211124723006575_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
